id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk,unavailable_player
697,Amine Adli,Adli,Bournemouth,4,Midfielder,5.5,1,1.0,1.0,24,0,0,0,0,0,0,0,0,0,0,0,9,10.4,15.0,2.0,2.7,0.0,0.2,0.2,943,214,437,126,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,0.631578947368421,0.18181818181818182,0.18181818181818182,0.8,0.14545454545454545,3,0,low,False
83,Dango Ouattara,O.Dango,Brentford,5,Midfielder,6.0,13,6.5,13.0,83,1,0,1,0,0,0,0,0,0,0,3,34,51.4,3.7,56.0,11.1,0.3,1.1,2.2,20262,5379,19221,2583,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,2.1842105263157894,2.1666666666666665,1.0833333333333333,4.680000000000001,1.56,3,0,low,False
101,Caoimhín Kelleher,Kelleher,Brentford,5,Goalkeeper,4.5,6,3.0,3.0,180,0,0,1,3,0,0,0,1,0,4,0,25,21.8,0.0,0.0,2.2,10.3,0.7,1.3,49798,91431,22381,13738,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,4.7368421052631575,1.3333333333333333,0.6666666666666666,2.16,0.96,1,0,low,False
102,Ellery Balcombe,Balcombe,Brentford,5,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2400,2504,427,710,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,0.0,0.0,0.0,0.0,0.0,1,0,low,False
103,Matthew Cox,Cox,Brentford,5,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,864,1206,179,299,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,0.0,0.0,0.0,0.0,0.0,1,0,low,False
104,Julian Eyestone,Eyestone,Brentford,5,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,333,698,54,160,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,0.0,0.0,0.0,0.0,0.0,1,0,low,False
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,5,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,2077,7082,327,1862,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,0.0,0.0,0.0,0.0,0.0,1,0,low,False
106,Nathan Collins,Collins,Brentford,5,Defender,5.0,9,4.5,4.5,180,0,0,1,3,0,0,0,1,0,0,1,25,30.4,0.5,11.0,4.2,1.6,0.9,1.8,10512,23148,5671,2789,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,4.7368421052631575,1.8,0.9,3.2399999999999998,1.296,2,0,low,False
107,Keane Lewis-Potter,Lewis-Potter,Brentford,5,Defender,5.0,7,3.5,3.5,158,0,0,1,3,0,0,0,0,0,0,0,16,13.4,5.3,9.0,2.8,0.4,0.7,1.4,4341,5317,1432,968,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,4.157894736842105,1.4,0.7,2.52,1.008,2,0,low,False
108,Kristoffer Ajer,Ajer,Brentford,5,Defender,4.5,1,0.5,1.0,5,0,0,0,0,0,0,0,0,0,0,0,3,1.6,0.1,0.0,0.2,0.2,0.1,0.2,1263,3115,310,630,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,0.13157894736842105,0.2222222222222222,0.1111111111111111,0.36,0.15999999999999998,2,0,low,False
109,Rico Henry,Henry,Brentford,5,Defender,4.5,2,1.0,1.0,93,0,0,0,3,0,0,0,0,0,0,0,4,10.6,11.5,6.0,2.8,0.2,0.2,0.4,1562,2094,242,556,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,2.4473684210526314,0.4444444444444444,0.2222222222222222,0.72,0.31999999999999995,2,0,low,False
110,Michael Kayode,Kayode,Brentford,5,Defender,4.5,11,5.5,5.5,174,0,0,1,3,0,0,0,0,0,0,2,29,49.2,21.0,2.0,7.2,0.2,1.2,2.4,7629,2665,6402,861,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,4.578947368421052,2.4444444444444446,1.2222222222222223,3.96,1.7600000000000002,2,0,low,False
111,Ethan Pinnock,Pinnock,Brentford,5,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,654,6286,46,1473,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
112,Mads Roerslev Rasmussen,Roerslev,Brentford,5,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,1362,0,541,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
113,Sepp van den Berg,Van den Berg,Brentford,5,Defender,4.5,11,5.5,5.5,180,0,0,1,3,0,0,0,0,0,0,0,29,62.4,0.8,24.0,8.7,0.5,1.2,2.4,12631,5052,7364,1516,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,4.7368421052631575,2.4444444444444446,1.2222222222222223,3.96,1.7600000000000002,2,0,low,False
114,Benjamin Arthur,Arthur,Brentford,5,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2092,3954,438,1027,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
115,Benjamin Fredrick,Fredrick,Brentford,5,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,744,2207,139,536,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
116,Aaron Hickey,Hickey,Brentford,5,Defender,4.0,1,0.5,0.5,13,0,0,0,0,0,0,0,1,0,0,0,6,6.0,0.1,0.0,0.6,0.4,0.1,0.2,2346,5179,657,1230,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,0.34210526315789475,0.25,0.125,0.36,0.18,2,0,low,False
117,Kim Ji-soo,Ji-soo,Brentford,5,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,529,2197,101,534,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
118,Jayden Meghoma,Meghoma,Brentford,5,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,279,3996,0,1119,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,0.0,0.0,0.0,0.0,0.0,2,0,low,False
120,Kevin Schade,Schade,Brentford,5,Midfielder,7.0,4,2.0,2.0,123,0,0,1,0,0,0,0,0,0,0,0,14,20.8,15.2,15.0,5.2,0.3,0.3,0.6,3485,6380,1437,1013,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,3.236842105263158,0.5714285714285714,0.2857142857142857,1.44,0.41142857142857137,3,0,low,False
121,Mikkel Damsgaard,Damsgaard,Brentford,5,Midfielder,5.9,5,2.5,5.0,90,0,0,1,0,0,0,0,0,0,0,0,18,28.8,43.2,14.0,8.6,0.8,0.4,0.8,4830,28232,2772,3019,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,2.3684210526315788,0.847457627118644,0.423728813559322,1.8,0.6101694915254237,3,0,low,False
122,Antoni Milambo,Milambo,Brentford,5,Midfielder,5.5,1,0.5,1.0,45,0,0,0,3,0,0,0,0,0,0,0,5,4.0,1.8,0.0,0.6,0.1,0.1,0.2,506,1494,96,385,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,1.1842105263157894,0.18181818181818182,0.09090909090909091,0.36,0.13090909090909092,3,0,low,False
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,5,Midfielder,5.0,2,1.0,2.0,90,0,0,0,3,0,0,0,0,0,0,0,7,5.4,5.0,3.0,1.3,0.3,0.2,0.4,3515,6498,436,1992,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,2.3684210526315788,0.4,0.2,0.72,0.28800000000000003,3,0,low,False
124,Jordan Henderson,Henderson,Brentford,5,Midfielder,5.0,4,2.0,2.0,89,0,0,1,0,0,0,0,0,0,0,0,12,9.8,3.4,5.0,1.8,0.3,0.4,0.8,2225,5634,683,1074,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,2.3421052631578947,0.8,0.4,1.44,0.5760000000000001,3,0,low,False
125,Vitaly Janelt,Janelt,Brentford,5,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,711,8,126,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
126,Mathias Jensen,Jensen,Brentford,5,Midfielder,5.0,3,1.5,1.5,79,0,0,0,3,0,0,0,0,0,0,0,15,12.4,25.7,8.0,4.6,0.1,0.3,0.6,729,1597,117,405,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,2.0789473684210527,0.6,0.3,1.08,0.43200000000000005,3,0,low,False
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,5,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,419,5,64,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
128,Frank Onyeka,Onyeka,Brentford,5,Midfielder,5.0,5,2.5,2.5,42,0,1,0,0,0,0,0,0,0,0,0,15,3.2,0.2,2.0,0.4,0.1,0.5,1.0,1874,1104,170,315,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,1.105263157894737,1.0,0.5,1.8,0.72,3,0,low,False
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,5,Midfielder,5.0,7,3.5,3.5,168,0,0,1,3,0,0,0,0,0,0,0,27,21.0,16.2,8.0,4.5,0.1,0.7,1.4,1005,847,782,255,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,4.421052631578948,1.4,0.7,2.52,1.008,3,0,low,False
130,Romelle Donovan,Donovan,Brentford,5,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1356,2113,275,518,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
131,Yunus Emre Konak,Konak,Brentford,5,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,658,2886,144,685,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
132,Paris Maghoma,Maghoma,Brentford,5,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,927,15,143,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
133,Myles Peart-Harris,Peart-Harris,Brentford,5,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445,803,96,218,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
134,Ryan Trevitt,Trevitt,Brentford,5,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,392,0,76,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,0.0,0.0,0.0,0.0,0.0,3,0,low,False
135,Yoane Wissa,Wissa,Brentford,5,Forward,7.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,5074,124260,472,22176,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,0.0,0.0,0.0,0.0,0.0,4,0,low,False
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,5,Forward,6.0,8,4.0,4.0,180,1,0,1,3,0,0,0,0,0,0,0,21,41.2,24.0,39.0,10.4,1.2,0.7,1.3,42283,18836,10718,5539,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,4.7368421052631575,1.3333333333333333,0.6666666666666666,2.88,0.96,4,0,low,False
137,Iwan Morgan,Morgan,Brentford,5,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5083,8884,822,2507,2.0,2.6,2.4,5,1080.0,1225.0,Sunderland,False,1,0.0,0.0,0.0,0.0,0.0,4,0,low,False
138,Jason Steele,Steele,Brighton,6,Goalkeeper,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1610,7632,257,1407,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,0.0,0.0,0.0,0.0,0.0,1,0,low,False
139,Bart Verbruggen,Verbruggen,Brighton,6,Goalkeeper,4.5,3,1.5,1.5,180,0,0,0,3,0,0,0,0,0,2,0,15,24.4,10.0,0.0,3.4,7.1,0.3,0.7,37128,75144,4061,22466,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,4.7368421052631575,0.6666666666666666,0.3333333333333333,1.08,0.48,1,0,low,False
140,Tom McGill,McGill,Brighton,6,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2616,3052,500,718,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,0.0,0.0,0.0,0.0,0.0,1,0,low,False
141,Carl Rushworth,Rushworth,Brighton,6,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,83,0,11,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,0.0,0.0,0.0,0.0,0.0,1,0,low,False
142,Kjell Scherpen,Scherpen,Brighton,6,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79,0,13,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,0.0,0.0,0.0,0.0,0.0,1,0,low,False
143,Olivier Boscagli,Boscagli,Brighton,6,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,882,2677,178,518,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
144,Diego Coppola,Coppola,Brighton,6,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,292,1488,58,272,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
145,Maxim De Cuyper,De Cuyper,Brighton,6,Defender,4.5,2,1.0,1.0,156,0,0,0,3,0,0,0,1,0,0,0,10,19.8,27.7,8.0,5.6,5.7,0.2,0.4,33866,67915,3121,24063,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,4.105263157894737,0.4444444444444444,0.2222222222222222,0.72,0.31999999999999995,2,0,low,False
146,Lewis Dunk,Dunk,Brighton,6,Defender,4.5,3,1.5,1.5,180,0,0,0,3,0,0,0,0,0,0,0,27,35.2,2.4,7.0,4.4,1.3,0.3,0.7,15307,13712,2002,3866,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,4.7368421052631575,0.6666666666666666,0.3333333333333333,1.08,0.48,2,0,low,False
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,6,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1198,0,190,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,6,Defender,4.5,0,0.0,0.0,44,0,0,0,1,0,0,0,2,0,0,0,-6,0.0,2.5,0.0,0.2,0.2,0.0,0.0,1143,4479,189,994,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,1.1578947368421053,0.0,0.0,0.0,0.0,2,0,low,False
149,Igor Julio dos Santos de Paulo,Igor,Brighton,6,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,429,803,85,195,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
150,Tariq Lamptey,Lamptey,Brighton,6,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1887,7840,328,1603,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
151,Jan Paul van Hecke,Van Hecke,Brighton,6,Defender,4.5,3,1.5,1.5,180,0,0,0,3,0,0,0,0,0,0,0,19,46.2,2.2,4.0,5.2,1.1,0.3,0.7,7257,13522,871,3283,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,4.7368421052631575,0.6666666666666666,0.3333333333333333,1.08,0.48,2,0,low,False
152,Joël Veltman,Veltman,Brighton,6,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,566,5235,75,868,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
153,Adam Webster,Webster,Brighton,6,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,534,6,95,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
154,Eiran Cashin,Cashin,Brighton,6,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,320,0,46,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
155,Jacob Slater,Slater,Brighton,6,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1129,2658,212,588,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
156,Charlie Tasker,Tasker,Brighton,6,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,778,2185,151,445,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
157,Mitoma Kaoru,Mitoma,Brighton,6,Midfielder,6.5,4,2.0,2.0,172,0,0,1,2,0,0,0,1,0,0,0,6,12.0,45.2,18.0,7.1,5.9,0.3,0.6,25813,142439,4590,29120,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,4.526315789473684,0.6153846153846154,0.3076923076923077,1.44,0.4430769230769231,3,0,low,False
158,Georginio Rutter,Georginio,Brighton,6,Midfielder,6.0,6,3.0,6.0,68,0,1,1,0,0,0,0,0,0,0,0,15,2.2,1.2,15.0,1.8,1.3,0.5,1.0,22007,33419,1875,9096,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,1.7894736842105263,1.0,0.5,2.16,0.72,3,0,low,False
159,Solly March,March,Brighton,6,Midfielder,5.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,1179,9,172,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
160,Yankuba Minteh,Minteh,Brighton,6,Midfielder,6.0,5,2.5,2.5,158,0,0,1,2,0,0,0,0,0,0,0,21,16.6,46.3,41.0,10.4,1.0,0.4,0.8,5779,30156,912,5623,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,4.157894736842105,0.8333333333333334,0.4166666666666667,1.8,0.6,3,0,low,False
161,Julio Enciso Espínola,Enciso,Brighton,6,Midfielder,5.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,1676,19,239,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
162,Brajan Gruda,Gruda,Brighton,6,Midfielder,5.5,2,1.0,1.0,12,0,0,0,1,0,0,0,0,0,0,0,-1,0.2,0.4,10.0,0.9,0.0,0.2,0.4,295,1105,62,193,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,0.3157894736842105,0.36363636363636365,0.18181818181818182,0.72,0.26181818181818184,3,0,low,False
163,Jack Hinshelwood,Hinshelwood,Brighton,6,Midfielder,5.4,1,0.5,1.0,45,0,0,0,1,0,0,0,0,0,0,0,6,4.4,1.1,0.0,0.6,0.1,0.1,0.2,268,3148,78,406,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,1.1842105263157894,0.18518518518518517,0.09259259259259259,0.36,0.13333333333333333,3,0,low,False
164,Matt O'Riley,O'Riley,Brighton,6,Midfielder,5.5,12,6.0,6.0,177,1,0,1,2,0,0,0,0,0,0,2,36,60.8,66.8,63.0,19.1,1.8,1.1,2.2,122308,34096,7061,10903,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,4.657894736842105,2.1818181818181817,1.0909090909090908,4.32,1.5709090909090908,3,0,low,False
165,Abdallah Sima,Sima,Brighton,6,Midfielder,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,623,25,121,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
166,Yasin Ayari,Ayari,Brighton,6,Midfielder,5.0,5,2.5,2.5,156,0,0,0,3,0,0,0,0,0,0,1,30,17.8,8.0,20.0,4.5,0.2,0.5,1.0,1752,3669,271,890,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,4.105263157894737,1.0,0.5,1.8,0.72,3,0,low,False
167,Carlos Baleba,Baleba,Brighton,6,Midfielder,5.0,4,2.0,2.0,113,0,0,1,1,0,0,0,0,0,0,0,13,4.4,22.7,1.0,2.8,4.4,0.4,0.8,35862,74069,5642,19026,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,2.973684210526316,0.8,0.4,1.44,0.5760000000000001,3,0,low,False
168,Facundo Buonanotte,Buonanotte,Brighton,6,Midfielder,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,958,5191,734,1014,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
169,Diego Gómez Amarilla,Gomez,Brighton,6,Midfielder,5.0,1,0.5,0.5,44,0,0,0,1,0,0,0,1,0,0,0,9,13.6,13.3,7.0,3.4,0.1,0.1,0.2,310,1242,65,229,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,1.1578947368421053,0.2,0.1,0.36,0.14400000000000002,3,0,low,False
170,James Milner,Milner,Brighton,6,Midfielder,5.0,1,0.5,1.0,2,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.1,0.1,0.2,819,2205,139,519,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,0.05263157894736842,0.2,0.1,0.36,0.14400000000000002,3,0,low,False
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,6,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,770,13,141,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
172,Tom Watson,Watson,Brighton,6,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,550,32,140,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
173,Mats Wieffer,Wieffer,Brighton,6,Midfielder,5.0,7,3.5,3.5,174,0,0,0,3,0,0,0,1,0,0,0,30,44.8,5.2,21.0,7.1,0.1,0.7,1.4,1682,1337,201,279,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,4.578947368421052,1.4,0.7,2.52,1.008,3,0,low,False
174,Malick Yalcouyé,Yalcouye,Brighton,6,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,757,0,68,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
175,Joe Knight,Knight,Brighton,6,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,974,1624,229,385,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
176,Adrian Mazilu,Mazilu,Brighton,6,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371,766,80,166,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
177,Andrew Moran,Moran,Brighton,6,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,1677,0,723,2.0,3.0,2.4,5,1115.0,1210.0,Man City,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
