id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk,unavailable_player
697,Amine Adli,Adli,Bournemouth,4,Midfielder,5.5,2,1.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,18,23.2,25.5,2.0,5.0,0.0,0.2,0.4,1676,646,93,104,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,1.3157894736842106,0.36363636363636365,0.18181818181818182,0.8,0.2909090909090909,3,0,low,False
83,Dango Ouattara,O.Dango,Brentford,5,Midfielder,6.0,15,5.0,7.5,173,1,0,1,2,0,0,0,0,0,0,3,39,57.6,4.4,75.0,13.7,1.1,0.8,2.5,125673,27555,3407,4432,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,4.552631578947368,2.5,0.8333333333333334,3.4,1.7,3,0,low,False
101,Caoimhín Kelleher,Kelleher,Brentford,5,Goalkeeper,4.5,7,2.3,2.3,270,0,0,1,5,0,0,0,1,0,5,0,27,34.8,0.0,0.0,3.5,10.2,0.5,1.6,113869,146887,3141,12168,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,7.105263157894737,1.5555555555555556,0.5111111111111111,1.5639999999999998,1.0577777777777777,1,0,low,False
102,Ellery Balcombe,Balcombe,Brentford,5,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,3697,4699,162,241,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,1,0,low,False
103,Matthew Cox,Cox,Brentford,5,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1343,2147,76,125,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,1,0,low,False
104,Julian Eyestone,Eyestone,Brentford,5,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,500,1248,19,75,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,1,0,low,False
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,5,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,3106,13213,100,800,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,1,0,low,False
106,Nathan Collins,Collins,Brentford,5,Defender,5.0,12,4.0,4.0,270,0,0,1,5,0,0,0,1,0,0,1,33,55.4,0.9,13.0,6.9,1.7,0.8,2.4,33708,33335,632,2044,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,7.105263157894737,2.4,0.8,2.7199999999999998,1.6320000000000001,2,0,low,False
107,Keane Lewis-Potter,Lewis-Potter,Brentford,5,Defender,5.0,13,4.3,4.3,229,0,0,2,3,0,0,0,0,0,0,0,37,22.2,5.6,9.0,3.7,0.4,0.9,2.6,9032,8580,378,559,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,6.026315789473684,2.6,0.86,2.924,1.768,2,0,low,False
108,Kristoffer Ajer,Ajer,Brentford,5,Defender,4.5,1,0.3,1.0,5,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.1,0.0,0.2,0.2,0.1,0.2,2389,5115,63,424,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,0.13157894736842105,0.2222222222222222,0.06666666666666667,0.20400000000000001,0.1511111111111111,2,0,low,False
109,Rico Henry,Henry,Brentford,5,Defender,4.5,1,0.3,0.3,111,0,0,0,5,0,0,0,1,0,0,0,-4,10.6,11.8,8.0,2.9,0.2,0.1,0.2,2248,4007,35,386,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,2.9210526315789473,0.2222222222222222,0.06666666666666667,0.20400000000000001,0.1511111111111111,2,0,low,False
110,Michael Kayode,Kayode,Brentford,5,Defender,4.5,12,4.0,4.0,264,0,0,1,5,0,0,0,0,0,0,2,36,57.4,23.1,4.0,8.4,0.5,0.9,2.7,36865,9407,587,1085,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,6.947368421052632,2.6666666666666665,0.8888888888888888,2.7199999999999998,1.8133333333333332,2,0,low,False
111,Ethan Pinnock,Pinnock,Brentford,5,Defender,4.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1171,8946,83,263,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
112,Mads Roerslev Rasmussen,Roerslev,Brentford,5,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,2369,0,83,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
113,Sepp van den Berg,Van den Berg,Brentford,5,Defender,4.5,14,4.7,4.7,270,0,0,1,5,0,0,0,0,0,0,0,40,83.2,1.5,26.0,11.0,0.7,1.0,3.1,41990,13617,1500,1150,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,7.105263157894737,3.111111111111111,1.0444444444444445,3.196,2.1155555555555554,2,0,low,False
114,Benjamin Arthur,Arthur,Brentford,5,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,3324,7145,135,380,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
115,Benjamin Fredrick,Fredrick,Brentford,5,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1215,3840,59,219,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
116,Aaron Hickey,Hickey,Brentford,5,Defender,4.0,1,0.3,0.5,13,0,0,0,0,0,0,0,1,0,0,0,6,6.0,0.1,0.0,0.6,0.4,0.1,0.2,4971,9199,257,600,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,0.34210526315789475,0.25,0.075,0.20400000000000001,0.16999999999999998,2,0,low,False
117,Kim Ji-soo,Ji-soo,Brentford,5,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,820,3838,40,220,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
118,Jayden Meghoma,Meghoma,Brentford,5,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,279,6121,0,233,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low,False
120,Kevin Schade,Schade,Brentford,5,Midfielder,7.0,4,1.3,1.3,212,0,0,1,1,0,0,1,0,0,0,0,9,27.6,18.9,42.0,8.9,0.3,0.2,0.6,11027,11852,219,1284,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,5.578947368421052,0.5714285714285714,0.18571428571428572,0.884,0.3885714285714285,3,0,low,False
121,Mikkel Damsgaard,Damsgaard,Brentford,5,Midfielder,5.9,7,2.3,3.5,180,0,0,1,2,0,0,0,0,0,0,0,24,39.2,81.8,18.0,13.9,0.9,0.4,1.2,20208,37850,390,2141,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,4.7368421052631575,1.1864406779661016,0.38983050847457623,1.5639999999999998,0.8067796610169491,3,0,low,False
122,Antoni Milambo,Milambo,Brentford,5,Midfielder,5.4,1,0.3,1.0,45,0,0,0,3,0,0,0,0,0,0,0,5,4.0,1.8,0.0,0.6,0.1,0.1,0.2,765,2515,34,170,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,1.1842105263157894,0.18518518518518517,0.05555555555555555,0.20400000000000001,0.1259259259259259,3,0,low,False
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,5,Midfielder,5.0,3,1.0,1.5,91,0,0,0,4,0,0,0,0,0,0,0,10,5.4,5.1,3.0,1.3,0.2,0.2,0.6,5183,12600,158,828,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,2.3947368421052633,0.6,0.2,0.6799999999999999,0.40800000000000003,3,0,low,False
124,Jordan Henderson,Henderson,Brentford,5,Midfielder,5.0,7,2.3,2.3,159,0,0,2,0,0,0,0,0,0,0,0,19,13.6,10.1,5.0,2.9,0.3,0.5,1.4,4499,8768,320,513,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,4.184210526315789,1.4,0.45999999999999996,1.5639999999999998,0.952,3,0,low,False
125,Vitaly Janelt,Janelt,Brentford,5,Midfielder,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,946,2,21,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
126,Mathias Jensen,Jensen,Brentford,5,Midfielder,5.0,3,1.0,1.5,79,0,0,0,3,0,0,0,0,0,0,0,15,12.4,25.7,8.0,4.6,0.1,0.2,0.6,1030,2995,25,224,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,2.0789473684210527,0.6,0.2,0.6799999999999999,0.40800000000000003,3,0,low,False
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,5,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,556,4,27,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
128,Frank Onyeka,Onyeka,Brentford,5,Midfielder,5.0,9,3.0,3.0,61,0,2,0,2,0,0,0,0,0,0,0,31,23.4,12.3,4.0,3.9,0.1,0.6,1.8,2351,2327,82,111,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,1.605263157894737,1.8,0.6,2.04,1.224,3,0,low,False
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,5,Midfielder,5.0,9,3.0,3.0,258,0,0,1,5,0,0,0,0,0,0,0,37,35.6,19.0,15.0,6.9,0.1,0.6,1.8,3498,1857,100,137,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,6.7894736842105265,1.8,0.6,2.04,1.224,3,0,low,False
130,Romelle Donovan,Donovan,Brentford,5,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1979,3727,71,199,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
131,Yunus Emre Konak,Konak,Brentford,5,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,951,5133,39,276,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
132,Paris Maghoma,Maghoma,Brentford,5,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,1295,5,45,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
133,Myles Peart-Harris,Peart-Harris,Brentford,5,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615,1377,21,76,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
134,Ryan Trevitt,Trevitt,Brentford,5,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,547,0,17,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low,False
135,Yoane Wissa,Wissa,Brentford,5,Forward,7.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7522,170618,370,5565,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,4,0,low,False
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,5,Forward,6.0,14,4.7,4.7,270,2,0,1,5,0,0,0,1,0,0,1,50,84.2,44.2,58.0,18.6,1.4,0.8,2.3,84901,43175,7380,3212,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,7.105263157894737,2.3333333333333335,0.7833333333333333,3.196,1.5866666666666667,4,0,low,False
137,Iwan Morgan,Morgan,Brentford,5,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,6698,16996,209,967,2.2,2.8,2.6,5,1080.0,1225.0,Chelsea,True,3,0.0,0.0,0.0,0.0,0.0,4,0,low,False
138,Jason Steele,Steele,Brighton,6,Goalkeeper,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2098,12265,84,480,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
139,Bart Verbruggen,Verbruggen,Brighton,6,Goalkeeper,4.5,5,1.7,1.7,270,0,0,0,4,0,0,0,0,0,4,0,25,24.6,10.0,0.0,3.4,6.3,0.4,1.1,43917,149736,1290,8658,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,7.105263157894737,1.1111111111111112,0.37777777777777777,1.292,0.8444444444444444,1,0,low,False
140,Tom McGill,McGill,Brighton,6,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3881,5652,220,214,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
141,Carl Rushworth,Rushworth,Brighton,6,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107,0,7,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
142,Kjell Scherpen,Scherpen,Brighton,6,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102,0,1,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
143,Olivier Boscagli,Boscagli,Brighton,6,Defender,4.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1163,4319,51,204,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
144,Diego Coppola,Coppola,Brighton,6,Defender,4.4,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.1,0.1,0.2,385,2379,18,94,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,0.02631578947368421,0.22727272727272727,0.06818181818181818,0.22799999999999998,0.1727272727272727,2,0,low,False
145,Maxim De Cuyper,De Cuyper,Brighton,6,Defender,4.5,4,1.3,1.3,246,0,0,0,4,0,0,0,1,0,0,0,23,19.8,27.7,8.0,5.6,4.9,0.3,0.9,37691,153036,623,10316,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,6.473684210526316,0.8888888888888888,0.2888888888888889,0.9879999999999999,0.6755555555555555,2,0,low,False
146,Lewis Dunk,Dunk,Brighton,6,Defender,4.5,8,2.7,2.7,270,0,1,0,4,0,0,0,0,0,0,0,43,32.6,2.4,7.0,4.2,1.2,0.6,1.8,19173,28402,825,1176,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,7.105263157894737,1.7777777777777777,0.6000000000000001,2.052,1.351111111111111,2,0,low,False
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,6,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1472,0,42,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,6,Defender,4.4,0,0.0,0.0,44,0,0,0,1,0,0,0,2,0,0,0,-6,0.0,3.5,0.0,0.3,0.2,0.0,0.0,1742,7355,70,334,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,1.1578947368421053,0.0,0.0,0.0,0.0,2,0,low,False
149,Igor Julio dos Santos de Paulo,Igor,Brighton,6,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,1423,42,98,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
150,Tariq Lamptey,Lamptey,Brighton,6,Defender,4.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2591,13021,127,613,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
151,Jan Paul van Hecke,Van Hecke,Brighton,6,Defender,4.5,4,1.3,1.3,270,0,0,0,4,0,0,0,1,0,0,0,24,46.6,2.2,4.0,5.3,1.0,0.3,0.9,9004,26199,289,1123,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,7.105263157894737,0.8888888888888888,0.2888888888888889,0.9879999999999999,0.6755555555555555,2,0,low,False
152,Joël Veltman,Veltman,Brighton,6,Defender,4.4,1,0.3,1.0,90,0,0,0,1,0,0,0,1,0,0,0,5,0.0,0.0,0.0,0.0,0.2,0.1,0.2,1343,8263,99,233,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,2.3684210526315788,0.22727272727272727,0.06818181818181818,0.22799999999999998,0.1727272727272727,2,0,low,False
153,Adam Webster,Webster,Brighton,6,Defender,4.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,715,1,17,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
154,Eiran Cashin,Cashin,Brighton,6,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,429,0,17,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
155,Jacob Slater,Slater,Brighton,6,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1748,4613,134,202,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
156,Charlie Tasker,Tasker,Brighton,6,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1118,3641,71,134,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
157,Mitoma Kaoru,Mitoma,Brighton,6,Midfielder,6.4,9,3.0,3.0,262,0,1,1,3,0,0,0,1,0,0,0,27,12.0,45.2,18.0,7.1,5.0,0.5,1.4,36523,250980,2478,10646,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,6.894736842105263,1.40625,0.46875,2.28,1.06875,3,0,low,False
158,Georginio Rutter,Georginio,Brighton,6,Midfielder,5.9,7,2.3,3.5,97,0,1,1,0,0,0,0,0,0,0,0,20,2.2,1.2,15.0,1.8,0.9,0.4,1.2,22490,81855,105,4174,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,2.5526315789473686,1.1864406779661016,0.38983050847457623,1.7479999999999998,0.9016949152542372,3,0,low,False
159,Solly March,March,Brighton,6,Midfielder,5.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,1500,2,48,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
160,Yankuba Minteh,Minteh,Brighton,6,Midfielder,5.9,9,3.0,3.0,248,0,0,1,3,0,0,0,0,0,0,0,39,16.6,45.3,41.0,10.3,0.8,0.5,1.5,8716,50995,876,2112,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,6.526315789473684,1.5254237288135593,0.5084745762711864,2.28,1.159322033898305,3,0,low,False
161,Julio Enciso Espínola,Enciso,Brighton,6,Midfielder,5.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,2115,2,50,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
162,Brajan Gruda,Gruda,Brighton,6,Midfielder,5.4,8,2.7,2.7,41,1,0,0,1,0,0,0,0,0,0,0,27,0.2,0.3,10.0,1.0,0.0,0.5,1.5,785,1761,316,83,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,1.0789473684210527,1.4814814814814814,0.5,2.052,1.1259259259259258,3,0,low,False
163,Jack Hinshelwood,Hinshelwood,Brighton,6,Midfielder,5.4,3,1.0,1.5,105,0,0,0,2,0,0,0,0,0,0,0,20,4.6,1.2,0.0,0.6,0.1,0.2,0.6,421,4569,41,149,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,2.763157894736842,0.5555555555555555,0.18518518518518517,0.76,0.42222222222222217,3,0,low,False
164,Matt O'Riley,O'Riley,Brighton,6,Midfielder,5.5,12,4.0,6.0,177,1,0,1,2,0,0,0,0,0,0,2,36,60.8,66.6,63.0,19.0,1.5,0.7,2.2,129768,68583,883,5257,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,4.657894736842105,2.1818181818181817,0.7272727272727273,3.04,1.6581818181818178,3,0,low,False
165,Abdallah Sima,Sima,Brighton,6,Midfielder,5.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,960,14,42,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
166,Yasin Ayari,Ayari,Brighton,6,Midfielder,5.0,6,2.0,2.0,185,0,0,0,3,0,0,0,0,0,0,1,33,17.8,7.1,20.0,4.5,0.2,0.4,1.2,2500,6814,140,374,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,4.868421052631579,1.2,0.4,1.52,0.9119999999999999,3,0,low,False
167,Carlos Baleba,Baleba,Brighton,6,Midfielder,5.0,5,1.7,1.7,172,0,0,1,2,0,0,0,0,0,0,0,16,4.4,22.7,1.0,2.8,3.7,0.3,1.0,46635,144734,1832,9005,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,4.526315789473684,1.0,0.33999999999999997,1.292,0.76,3,0,low,False
168,Facundo Buonanotte,Buonanotte,Brighton,6,Midfielder,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1733,8469,122,360,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
169,Diego Gómez Amarilla,Gomez,Brighton,6,Midfielder,5.0,3,1.0,1.0,104,0,0,0,2,0,0,0,1,0,0,0,22,14.6,13.3,7.0,3.5,0.1,0.2,0.6,479,1970,60,89,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,2.736842105263158,0.6,0.2,0.76,0.45599999999999996,3,0,low,False
170,James Milner,Milner,Brighton,6,Midfielder,5.0,7,2.3,3.5,32,1,0,0,1,0,0,0,0,0,0,0,22,0.0,0.1,0.0,0.0,0.1,0.5,1.4,1380,3714,271,194,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,0.8421052631578947,1.4,0.45999999999999996,1.7479999999999998,1.0639999999999998,3,0,low,False
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,6,Midfielder,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,1199,25,67,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
172,Tom Watson,Watson,Brighton,6,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,912,12,59,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
173,Mats Wieffer,Wieffer,Brighton,6,Midfielder,5.0,7,2.3,3.5,174,0,0,0,3,0,0,0,1,0,0,0,30,44.8,5.2,21.0,7.1,0.1,0.5,1.4,2657,2421,85,152,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,4.578947368421052,1.4,0.45999999999999996,1.7479999999999998,1.0639999999999998,3,0,low,False
174,Malick Yalcouyé,Yalcouye,Brighton,6,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,952,0,18,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
175,Joe Knight,Knight,Brighton,6,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1415,2798,83,151,1.8,3.0,2.2,5,1115.0,1210.0,Bournemouth,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
