id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk
118,Jayden Meghoma,Meghoma,Brentford,5,Defender,4.0,1,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0.2,0.0,0.2,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,0.10526315789473684,0.25,0.0,0.0,0.19,2,0,low
120,Kevin Schade,Schade,Brentford,5,Midfielder,7.0,149,0.0,3.9,2281,11,4,10,34,0,0,0,3,0,0,12,498,630.8,312.7,892.0,183.3,2.2,0.0,21.3,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,60.026315789473685,21.285714285714285,0.0,0.0,16.177142857142854,3,0,low
121,Mikkel Damsgaard,Damsgaard,Brentford,5,Midfielder,6.0,131,0.0,3.4,2911,2,10,11,41,0,0,0,2,0,0,10,611,714.8,1006.4,338.0,205.9,1.3,0.0,21.8,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,76.60526315789474,21.833333333333332,0.0,0.0,16.59333333333333,3,0,low
122,Antoni Milambo,Milambo,Brentford,5,Midfielder,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low
123,Fábio Freitas Gouveia Carvalho,Carvalho,Brentford,5,Midfielder,5.0,35,0.0,1.8,443,2,1,0,14,0,0,0,1,0,0,1,127,142.2,71.5,154.0,36.3,0.4,0.0,7.0,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,11.657894736842104,7.0,0.0,0.0,5.319999999999999,3,0,low
124,Jordan Henderson,Henderson,Brentford,5,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low
125,Vitaly Janelt,Janelt,Brentford,5,Midfielder,5.0,73,0.0,2.3,2251,1,3,6,38,2,0,0,3,0,0,2,384,356.6,284.2,131.0,77.2,0.2,0.0,14.6,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,59.23684210526316,14.6,0.0,0.0,11.096,3,0,low
126,Mathias Jensen,Jensen,Brentford,5,Midfielder,5.0,38,0.0,1.6,846,0,2,2,17,0,0,0,2,0,0,1,179,157.0,249.5,32.0,43.8,0.1,0.0,7.6,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,22.263157894736842,7.6,0.0,0.0,5.776,3,0,low
127,Gustavo Nunes Fernandes Gomes,Nunes,Brentford,5,Midfielder,5.0,3,0.0,1.0,11,0,0,0,2,0,0,0,0,0,0,0,11,10.0,0.3,2.0,1.2,0.1,0.0,0.6,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,0.2894736842105263,0.6,0.0,0.0,0.45599999999999996,3,0,low
128,Frank Onyeka,Onyeka,Brentford,5,Midfielder,5.0,2,0.0,1.0,23,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0,0.1,0.0,0.4,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,0.6052631578947368,0.4,0.0,0.0,0.304,3,0,low
129,Yehor Yarmoliuk,Yarmoliuk,Brentford,5,Midfielder,5.0,43,0.0,1.4,1435,0,0,3,25,0,0,0,6,0,0,0,255,259.6,196.1,89.0,54.4,0.1,0.0,8.6,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,37.76315789473684,8.6,0.0,0.0,6.536,3,0,low
130,Romelle Donovan,Donovan,Brentford,5,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low
131,Yunus Emre Konak,Konak,Brentford,5,Midfielder,4.5,10,0.0,1.0,53,0,0,0,2,0,0,0,0,0,0,0,30,8.0,4.5,3.0,1.2,0.2,0.0,2.2,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,1.394736842105263,2.2222222222222223,0.0,0.0,1.6888888888888889,3,0,low
132,Paris Maghoma,Maghoma,Brentford,5,Midfielder,4.5,8,0.0,1.0,112,0,0,0,1,0,0,0,0,0,0,0,32,27.8,15.8,10.0,5.4,0.1,0.0,1.8,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,2.9473684210526314,1.7777777777777777,0.0,0.0,1.351111111111111,3,0,low
133,Myles Peart-Harris,Peart-Harris,Brentford,5,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,0.0,0.0,0.0,0.0,0.0,3,0,low
134,Ryan Trevitt,Trevitt,Brentford,5,Midfielder,4.5,1,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0.1,0.0,0.2,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,0.07894736842105263,0.2222222222222222,0.0,0.0,0.16888888888888887,3,0,low
135,Yoane Wissa,Wissa,Brentford,5,Forward,7.5,185,0.0,5.3,2921,18,6,9,45,0,0,0,5,0,0,32,739,849.4,400.0,1181.0,242.4,8.2,0.0,24.7,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,76.86842105263158,24.666666666666668,0.0,0.0,18.746666666666666,4,0,low
136,Igor Thiago Nascimento Rodrigues,Thiago,Brentford,5,Forward,6.0,9,0.0,1.1,167,0,0,0,4,0,0,0,0,0,0,0,32,18.2,30.6,12.0,5.8,0.8,0.0,1.5,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,4.394736842105263,1.5,0.0,0.0,1.14,4,0,low
137,Iwan Morgan,Morgan,Brentford,5,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,0.0,0.0,0.0,0.0,0.0,4,0,low
138,Jason Steele,Steele,Brighton,6,Goalkeeper,4.5,9,0.0,4.5,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,0.4,0.0,2.0,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,4.7368421052631575,2.0,0.0,0.0,1.44,1,0,low
139,Bart Verbruggen,Verbruggen,Brighton,6,Goalkeeper,4.5,103,0.0,2.9,3240,0,1,7,58,0,0,0,5,0,91,6,366,849.8,10.0,0.0,85.8,6.6,0.0,22.9,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,85.26315789473684,22.88888888888889,0.0,0.0,16.48,1,0,low
140,Tom McGill,McGill,Brighton,6,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low
141,Carl Rushworth,Rushworth,Brighton,6,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low
142,Kjell Scherpen,Scherpen,Brighton,6,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low
143,Olivier Boscagli,Boscagli,Brighton,6,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low
144,Diego Coppola,Coppola,Brighton,6,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low
145,Maxim De Cuyper,De Cuyper,Brighton,6,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low
146,Lewis Dunk,Dunk,Brighton,6,Defender,4.5,44,0.0,1.8,2081,0,1,4,42,1,0,0,5,0,0,0,223,425.4,115.7,128.0,66.9,1.0,0.0,9.8,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,54.76315789473684,9.777777777777779,0.0,0.0,7.040000000000001,2,0,low
147,Pervis Estupiñán Tenorio,Estupiñan,Brighton,6,Defender,4.5,63,0.0,2.1,2399,1,1,3,44,0,0,0,5,0,0,7,313,504.4,530.1,173.0,120.8,0.6,0.0,14.0,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,63.13157894736842,14.0,0.0,0.0,10.08,2,0,low
148,Ferdi Kadıoğlu,F.Kadıoğlu,Brighton,6,Defender,4.5,19,0.0,3.2,385,1,0,2,8,0,0,0,1,0,0,0,59,116.4,83.7,40.0,24.0,0.3,0.0,4.2,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,10.131578947368421,4.222222222222222,0.0,0.0,3.04,2,0,low
149,Igor Julio dos Santos de Paulo,Igor,Brighton,6,Defender,4.5,18,0.0,1.4,959,0,0,1,17,0,0,0,4,0,0,0,113,189.6,54.7,4.0,24.9,0.1,0.0,4.0,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,25.236842105263158,4.0,0.0,0.0,2.88,2,0,low
150,Tariq Lamptey,Lamptey,Brighton,6,Defender,4.5,42,0.0,2.8,856,2,2,2,21,0,0,0,0,0,0,1,99,213.6,101.0,52.0,36.8,0.4,0.0,9.3,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,22.526315789473685,9.333333333333334,0.0,0.0,6.720000000000001,2,0,low
151,Jan Paul van Hecke,Van Hecke,Brighton,6,Defender,4.5,87,0.0,2.6,2960,1,1,7,47,0,0,0,6,1,0,7,406,736.6,261.8,182.0,118.3,1.2,0.0,19.3,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,77.89473684210526,19.333333333333332,0.0,0.0,13.919999999999998,2,0,low
152,Joël Veltman,Veltman,Brighton,6,Defender,4.5,59,0.0,2.8,1694,0,0,6,24,0,0,0,5,0,0,7,249,273.0,147.2,59.0,48.1,0.3,0.0,13.1,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,44.578947368421055,13.11111111111111,0.0,0.0,9.440000000000001,2,0,low
153,Adam Webster,Webster,Brighton,6,Defender,4.5,39,0.0,2.8,885,0,1,4,11,0,0,0,1,0,0,2,167,198.4,49.7,55.0,30.2,0.1,0.0,8.7,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,23.289473684210527,8.666666666666666,0.0,0.0,6.24,2,0,low
154,Eiran Cashin,Cashin,Brighton,6,Defender,4.0,1,0.0,0.5,19,0,0,0,2,0,0,0,0,0,0,0,-2,7.0,0.6,0.0,0.7,0.2,0.0,0.2,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,0.5,0.25,0.0,0.0,0.18,2,0,low
155,Jacob Slater,Slater,Brighton,6,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low
156,Charlie Tasker,Tasker,Brighton,6,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low
157,Mitoma Kaoru,Mitoma,Brighton,6,Midfielder,6.5,145,0.0,4.0,2597,10,5,6,40,0,0,0,1,0,0,12,536,670.6,578.0,856.0,210.7,5.8,0.0,22.3,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,68.34210526315789,22.307692307692307,0.0,0.0,16.06153846153846,3,0,low
158,Georginio Rutter,Georginio,Brighton,6,Midfielder,6.0,95,0.0,3.4,1651,5,6,6,29,0,0,0,2,0,0,1,288,355.4,281.8,404.0,103.0,0.5,0.0,15.8,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,43.44736842105263,15.833333333333334,0.0,0.0,11.4,3,0,low
159,Solly March,March,Brighton,6,Midfielder,6.0,7,0.0,0.9,161,0,0,0,3,0,0,0,2,0,0,0,25,24.0,59.6,18.0,10.1,0.1,0.0,1.2,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,4.2368421052631575,1.1666666666666667,0.0,0.0,0.8400000000000001,3,0,low
160,Yankuba Minteh,Minteh,Brighton,6,Midfielder,6.0,102,0.0,3.2,1831,6,5,4,33,0,0,0,6,0,0,8,398,523.8,448.9,615.0,159.1,0.8,0.0,17.0,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,48.18421052631579,17.0,0.0,0.0,12.24,3,0,low
161,Julio Enciso Espínola,Enciso,Brighton,6,Midfielder,5.5,59,0.0,2.4,1155,2,3,2,22,0,0,0,3,0,0,5,224,250.8,268.9,362.0,87.7,0.2,0.0,10.7,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,30.394736842105264,10.727272727272727,0.0,0.0,7.723636363636364,3,0,low
162,Brajan Gruda,Gruda,Brighton,6,Midfielder,5.5,45,0.0,2.1,676,1,4,1,15,0,0,0,0,0,0,1,176,196.6,311.6,187.0,69.1,0.1,0.0,8.2,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,17.789473684210527,8.181818181818182,0.0,0.0,5.890909090909091,3,0,low
163,Jack Hinshelwood,Hinshelwood,Brighton,6,Midfielder,5.5,89,0.0,3.4,1839,5,3,6,30,0,0,0,5,0,0,8,404,394.6,268.1,304.0,97.0,0.2,0.0,16.2,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,48.39473684210526,16.181818181818183,0.0,0.0,11.650909090909092,3,0,low
164,Matt O'Riley,O'Riley,Brighton,6,Midfielder,5.5,50,0.0,2.4,929,2,3,2,20,1,0,0,1,0,0,2,209,211.4,322.5,219.0,75.3,0.2,0.0,9.1,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,24.44736842105263,9.090909090909092,0.0,0.0,6.545454545454547,3,0,low
165,Abdallah Sima,Sima,Brighton,6,Midfielder,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
166,Yasin Ayari,Ayari,Brighton,6,Midfielder,5.0,74,0.0,2.2,1958,2,1,7,28,0,0,0,4,0,0,3,358,363.2,507.5,247.0,111.7,0.2,0.0,14.8,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,51.526315789473685,14.8,0.0,0.0,10.656,3,0,low
167,Carlos Baleba,Baleba,Brighton,6,Midfielder,5.0,87,0.0,2.6,2660,3,1,8,40,0,0,0,6,1,0,7,490,515.4,343.7,193.0,105.2,4.5,0.0,17.4,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,70.0,17.4,0.0,0.0,12.527999999999999,3,0,low
168,Facundo Buonanotte,Buonanotte,Brighton,6,Midfielder,5.0,75,0.0,2.4,1508,5,2,2,33,0,0,0,8,0,0,6,299,415.8,415.8,318.0,114.7,0.3,0.0,15.0,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,39.68421052631579,15.0,0.0,0.0,10.8,3,0,low
169,Diego Gómez Amarilla,Gomez,Brighton,6,Midfielder,5.0,30,0.0,1.9,507,1,1,0,13,0,0,0,0,0,0,2,130,124.2,143.2,69.0,33.6,0.1,0.0,6.0,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,13.342105263157896,6.0,0.0,0.0,4.32,3,0,low
170,James Milner,Milner,Brighton,6,Midfielder,5.0,6,0.0,1.5,170,0,0,1,1,0,0,0,1,0,0,0,27,28.6,66.3,12.0,10.7,0.1,0.0,1.2,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,4.473684210526316,1.2,0.0,0.0,0.8640000000000001,3,0,low
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,6,Midfielder,5.0,1,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0.1,0.0,0.2,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,0.21052631578947367,0.2,0.0,0.0,0.14400000000000002,3,0,low
172,Tom Watson,Watson,Brighton,6,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
173,Mats Wieffer,Wieffer,Brighton,6,Midfielder,5.0,52,0.0,2.1,1003,1,5,2,22,0,0,0,6,0,0,4,243,328.8,230.4,129.0,68.5,0.1,0.0,10.4,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,26.394736842105264,10.4,0.0,0.0,7.488000000000001,3,0,low
174,Malick Yalcouyé,Yalcouye,Brighton,6,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
175,Joe Knight,Knight,Brighton,6,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
176,Adrian Mazilu,Mazilu,Brighton,6,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
177,Andrew Moran,Moran,Brighton,6,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low
178,Danny Welbeck,Welbeck,Brighton,6,Forward,6.5,125,0.0,4.2,2109,10,5,7,37,0,0,0,5,0,0,21,484,550.2,331.3,676.0,155.8,8.0,0.0,19.2,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,55.5,19.23076923076923,0.0,0.0,13.846153846153845,4,0,low
179,Evan Ferguson,Ferguson,Brighton,6,Forward,5.5,28,0.0,1.3,385,1,0,1,9,0,0,0,0,0,0,2,97,80.0,68.5,104.0,25.0,0.3,0.0,5.1,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,10.131578947368421,5.090909090909091,0.0,0.0,3.6654545454545455,4,0,low
180,Stefanos Tzimas,Tzimas,Brighton,6,Forward,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low
181,Charalampos Kostoulas,Kostoulas,Brighton,6,Forward,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0,0,0,0,2.2,2.8,2.4,5,1115.0,1210.0,Everton,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low
220,Robert Lynch Sánchez,Sánchez,Chelsea,7,Goalkeeper,5.0,126,0.0,3.9,2880,0,0,10,34,0,1,0,5,0,95,11,470,755.6,20.0,0.0,77.5,13.8,0.0,25.2,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,75.78947368421052,25.2,0.0,0.0,20.16,1,0,low
221,Filip Jörgensen,Jörgensen,Chelsea,7,Goalkeeper,4.5,18,0.0,3.0,540,0,0,1,9,0,0,0,0,0,20,0,59,157.6,0.0,0.0,15.9,0.2,0.0,4.0,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,14.210526315789474,4.0,0.0,0.0,3.2,1,0,low
222,Mike Penders,Penders,Chelsea,7,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low
223,Gabriel Słonina,Slonina,Chelsea,7,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low
224,Marc Cucurella Saseta,Cucurella,Chelsea,7,Defender,6.0,133,0.0,3.7,2988,5,2,9,38,0,0,0,8,1,0,14,533,668.6,350.6,358.0,137.9,19.8,0.0,22.2,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,78.63157894736842,22.166666666666668,0.0,0.0,17.733333333333334,2,0,low
225,Reece James,James,Chelsea,7,Defender,5.5,54,0.0,2.8,1057,1,2,3,14,0,0,0,1,0,0,5,223,207.6,202.1,56.0,46.7,4.7,0.0,9.8,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,27.81578947368421,9.818181818181818,0.0,0.0,7.8545454545454545,2,0,low
226,Trevoh Chalobah,Chalobah,Chelsea,7,Defender,5.0,93,0.0,3.7,1969,3,1,6,25,0,0,0,3,0,0,11,379,496.4,124.2,222.0,84.6,0.7,0.0,18.6,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,51.81578947368421,18.6,0.0,0.0,14.88,2,0,low
227,Levi Samuels Colwill,Colwill,Chelsea,7,Defender,5.0,109,0.0,3.1,3150,2,1,10,41,0,0,0,9,0,0,6,461,692.0,214.3,185.0,109.4,5.2,0.0,21.8,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,82.89473684210526,21.8,0.0,0.0,17.44,2,0,low
228,Malo Gusto,Gusto,Chelsea,7,Defender,5.0,60,0.0,1.9,1853,0,1,4,26,0,0,0,4,0,0,2,285,336.8,394.6,147.0,87.9,2.4,0.0,12.0,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,48.76315789473684,12.0,0.0,0.0,9.6,2,0,low
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,7,Defender,4.5,7,0.0,1.4,332,0,0,0,5,0,0,0,0,0,0,0,35,66.0,12.6,0.0,7.9,0.1,0.0,1.6,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,8.736842105263158,1.5555555555555556,0.0,0.0,1.2444444444444445,2,0,low
230,Wesley Fofana,Fofana,Chelsea,7,Defender,4.5,26,0.0,1.9,1172,0,0,2,13,0,0,0,7,0,0,2,162,200.2,85.0,33.0,31.9,0.3,0.0,5.8,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,30.842105263157894,5.777777777777778,0.0,0.0,4.622222222222222,2,0,low
231,Mamadou Sarr,M.Sarr,Chelsea,7,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low
232,Tosin Adarabioyo,Tosin,Chelsea,7,Defender,4.5,71,0.0,3.2,1403,1,1,7,14,0,0,0,4,0,0,7,305,352.2,48.2,92.0,49.6,0.4,0.0,15.8,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,36.921052631578945,15.777777777777779,0.0,0.0,12.622222222222224,2,0,low
233,Josh Acheampong,Acheampong,Chelsea,7,Defender,4.0,4,0.0,1.0,168,0,0,0,3,0,0,0,1,0,0,0,8,13.6,2.5,13.0,2.9,0.3,0.0,1.0,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,4.421052631578948,1.0,0.0,0.0,0.8,2,0,low
234,Aarón Anselmino,Anselmino,Chelsea,7,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low
235,Cole Palmer,Palmer,Chelsea,7,Midfielder,10.5,214,0.0,5.8,3193,15,10,10,41,0,0,1,7,0,0,35,952,1068.2,1259.2,1052.0,338.0,51.2,0.0,20.4,0,0,0,0,1.8,2.2,2.0,5,1170.0,1260.0,West Ham,False,2,84.02631578947368,20.38095238095238,0.0,0.0,16.304761904761904,3,0,low
